"","Year","date","product","weight","location","Total.Days.Weight"
"3715",2015,2015-03-24,"Apple & blackcurrant drink","750","",NA
"3716",2015,2015-03-24,"ceylon tea","100","",NA
"3717",2015,2015-03-24,"carnation topping","410","",NA
"3718",2015,2015-03-24,"fruit cocktail","255","",NA
"3719",2015,2015-03-24,"cognac laced xmas pudding","100","",NA
"3720",2015,2015-03-24,"marmalade","454","",NA
"3721",2015,2015-03-24,"red salmon","426","",NA
"3722",2015,2015-03-24,"reggae reggae cooking sauce","350","",NA
"3723",2015,2015-03-24,"whole carrots","300","",NA
"3724",2015,2015-03-24,"veg oxo","71","",NA
"3725",2015,2015-03-24,"chicken oxo","71","",NA
"3726",2015,2015-03-24,"beef oxo","71","",NA
"3727",2015,2015-03-24,"crackers","150","",NA
"3728",2015,2015-03-24,"grapefruit segments","539","",NA
"3729",2015,2015-03-24,"curry sauce","440","",NA
"3730",2015,2015-03-24,"savoury rice","240","",NA
"3731",2015,2015-03-24,"pek pork","240","",NA
"3732",2015,2015-03-24,"golden veg rice","280","",NA
"3733",2015,2015-03-24,"ready to wok noodles","300","",NA
"3734",2015,2015-03-24,"apple slices","385","",NA
"3735",2015,2015-03-24,"butternut squash & tomato sauce","200","",NA
"3736",2015,2015-03-24,"cranberry jelly","215","",NA
"3737",2015,2015-03-24,"bovril cubes","250","",NA
"3738",2015,2015-03-24,"curry sauce","440","",NA
"3739",2015,2015-03-24,"chinese chow mein noodles","100","",NA
"3740",2015,2015-03-24,"pilchards","155","",NA
"3741",2015,2015-03-24,"mixed fruit jam","454","",NA
"3742",2015,2015-03-24,"herring fillets","200","",NA
"3743",2015,2015-03-24,"mystery can","500","",NA
"3744",2015,2015-03-24,"sugar sachets","1900","",NA
"3745",2015,2015-03-25,"tuna","555","",NA
"3746",2015,2015-03-25,"baked beans","2060","",NA
"3747",2015,2015-03-25,"Carrot & coriander soup","380","",NA
"3748",2015,2015-03-25,"royal game soup","400","",NA
"3749",2015,2015-03-25,"Leek & potato soup","400","",NA
"3750",2015,2015-03-26,"boiled sweets","200","",NA
"3751",2015,2015-03-26,"darjeeling green tea","125","",NA
"3752",2015,2015-03-26,"onions","63600","",NA
"3753",2015,2015-03-26,"bread","1850","",NA
"3754",2015,2015-03-26,"bread","2300","",NA
"3755",2015,2015-03-26,"bread","1450","",NA
"3756",2015,2015-03-26,"beetroot","1050","",NA
"3757",2015,2015-03-26,"mushrooms","300","",NA
"3758",2015,2015-03-26,"ham","300","",NA
"3759",2015,2015-03-26,"gazpacho","2050","",NA
"3760",2015,2015-03-26,"tomatoes","1250","",NA
"3761",2015,2015-03-26,"lettuce","300","",NA
"3762",2015,2015-03-26,"sausages","1800","",NA
"3763",2015,2015-03-26,"beef stock","250","",NA
"3764",2015,2015-03-26,"chicken","400","",NA
"3765",2015,2015-03-26,"beef mince","750","",NA
"3766",2015,2015-03-26,"prosciutto","80","",NA
"3767",2015,2015-03-26,"chorizo","100","",NA
"3768",2015,2015-03-26,"salad pre made","300","",NA
"3769",2015,2015-03-26,"butter beans","250","",NA
"3770",2015,2015-03-26,"cream cheese","150","",NA
"3771",2015,2015-03-26,"half chicken","300","",NA
"3772",2015,2015-03-26,"aracini","200","",NA
"3773",2015,2015-03-26,"yoghurt","500","",NA
"3774",2015,2015-03-26,"quiche","300","",NA
"3775",2015,2015-03-26,"raspberries","125","",NA
"3776",2015,2015-03-26,"broccoli","250","",NA
"3777",2015,2015-03-26,"green beans","100","",NA
"3778",2015,2015-03-26,"chimichanges","150","",NA
"3779",2015,2015-03-26,"gravy granules","300","",NA
"3780",2015,2015-03-26,"oranges","650","",NA
"3781",2015,2015-03-26,"bananas","3300","",NA
"3782",2015,2015-03-26,"pears","800","",NA
"3783",2015,2015-03-26,"lemon","100","",NA
"3784",2015,2015-03-26,"asparagus","250","",NA
"3785",2015,2015-03-26,"pate","200","",NA
"3786",2015,2015-03-26,"gravy","400","",NA
"3787",2015,2015-03-26,"sugar","2000","",NA
"3788",2015,2015-03-26,"teabags","750","",NA
"3789",2015,2015-03-26,"coffee sachets","6","",NA
"3790",2015,2015-03-26,"sugar sachets","12","",NA
"3791",2015,2015-03-26,"twinings tea","95","",NA
"3792",2015,2015-03-26,"ground coffee","620","",NA
"3793",2015,2015-03-26,"strong white flour","600","",NA
"3794",2015,2015-03-26,"macademia nuts","150","",NA
"3795",2015,2015-03-26,"green tea","50","",NA
"3796",2015,2015-03-26,"peppermint tea","50","",NA
"3797",2015,2015-03-26,"ginger herbal tea","135","",NA
"3798",2015,2015-03-26,"brandy butter","100","",NA
"3799",2015,2015-03-26,"tuna and mayo paste","75","",NA
"3800",2015,2015-03-26,"squeezy caramel","425","",NA
"3801",2015,2015-03-26,"fruit scone mix","425","",NA
"3802",2015,2015-03-26,"coffee","100","",NA
"3803",2015,2015-03-26,"french roast coffee","227","",NA
"3804",2015,2015-03-26,"decaf ground","227","",NA
"3805",2015,2015-03-26,"curry sauce","50","",NA
"3806",2015,2015-03-26,"marmite","250","",NA
"3807",2015,2015-03-26,"chickpeas","500","",NA
"3808",2015,2015-03-26,"bechamel sauce","21","",NA
"3809",2015,2015-03-26,"Chicken & mushroom pasta","120","",NA
"3810",2015,2015-03-26,"chocolate biscuits","125","",NA
"3811",2015,2015-03-26,"medium ground coffee","227","",NA
"3812",2015,2015-03-26,"cupasoup","15","",NA
"3813",2015,2015-03-26,"carrots","200","",NA
"3814",2015,2015-03-26,"tomato puree","130","",NA
"3815",2015,2015-03-26,"organic butter","250","",NA
"3816",2015,2015-03-26,"haggis","454","",NA
"3817",2015,2015-03-28,"chicken","18100","nandos",NA
"3818",2015,2015-03-28,"coffee","150","other",NA
"3819",2015,2015-03-28,"onion bagels","400","",NA
"3820",2015,2015-03-28,"mini muffins","320","",NA
"3821",2015,2015-03-28,"potatoes","2500","",NA
"3822",2015,2015-03-28,"mango puree","8000","",NA
"3823",2015,2015-03-28,"avacado","1800","",NA
"3824",2015,2015-03-28,"mango","2300","",NA
"3825",2015,2015-03-28,"aubergines","4750","",NA
"3826",2015,2015-03-28,"peppers","6200","",NA
"3827",2015,2015-03-28,"cucumbers","14250","",NA
"3828",2015,2015-03-28,"bean sprouts","3050","",NA
"3829",2015,2015-03-28,"tomatoes","4700","",NA
"3830",2015,2015-03-28,"mushrooms","700","",NA
"3831",2015,2015-03-28,"sage","1000","",NA
"3832",2015,2015-03-28,"basil","900","",NA
"3833",2015,2015-03-28,"rosemary","550","",NA
"3834",2015,2015-03-28,"chevril","600","",NA
"3835",2015,2015-03-28,"cabbage","7000","",NA
"3836",2015,2015-03-28,"melons","3600","",NA
"3837",2015,2015-03-28,"cauliflower","1050","",NA
"3838",2015,2015-03-28,"chilli","1000","",NA
"3839",2015,2015-03-28,"Carrots","1450","",NA
"3840",2015,2015-03-28,"bananas","850","",NA
"3841",2015,2015-03-28,"necterine","450","",NA
"3842",2015,2015-03-28,"pears","3750","",NA
"3843",2015,2015-03-28,"oranges","4450","",NA
"3844",2015,2015-03-28,"lettuce","33850","",NA
"3845",2015,2015-03-28,"strawberry","21050","",NA
"3846",2015,2015-03-28,"clumped curley parsley","3650","",NA
"3847",2015,2015-03-28,"apple turnovers","3250","",NA
"3848",2015,2015-03-28,"popcorn","300","",NA
"3849",2015,2015-03-28,"cheesy flyer","100","",NA
"3850",2015,2015-03-28,"potatoes","1100","",NA
"3851",2015,2015-03-28,"apples","1100","",NA
"3852",2015,2015-03-28,"cherry","100","",NA
"3853",2015,2015-03-28,"radishes","150","",NA
"3854",2015,2015-03-28,"plums","300","",NA
"3855",2015,2015-03-28,"parsnip","150","",NA
"3856",2015,2015-03-28,"butternut squash","550","",NA
"3857",2015,2015-03-28,"satsuma","150","",NA
"3858",2015,2015-03-28,"sugar","1000","",NA
"3859",2015,2015-03-28,"sliced potatoes","10150","smak",NA
"3860",2015,2015-03-28,"sliced onions","15350","",NA
"3861",2015,2015-03-28,"butternut squash","950","",NA
"3862",2015,2015-03-28,"french bread sticks","4850","",NA
"3863",2015,2015-03-28,"sliced potatoes","7900","",NA
"3864",2015,2015-03-28,"coffee","200","private",NA
"3865",2015,2015-03-30,"Maderia cake","1000","",NA
"3866",2015,2015-03-30,"steak pie","450","",NA
"3867",2015,2015-03-30,"Cheese & onino roll","720","",NA
"3868",2015,2015-03-30,"mixed bean salad","440","",NA
"3869",2015,2015-03-30,"tomatoes","200","",NA
"3870",2015,2015-03-30,"enchiladas","1989","",NA
"3871",2015,2015-03-30,"fajitas","1000","",NA
"3872",2015,2015-03-30,"yazoo drink","600","",NA
"3873",2015,2015-03-30,"tortillas","512","",NA
"3874",2015,2015-03-30,"Ham & pineapple","2450","",NA
"3875",2015,2015-03-30,"peppes","2450","",NA
"3876",2015,2015-03-30,"grapefruit segments","4320","",NA
"3877",2015,2015-03-30,"condinsed milk","891","",NA
"3878",2015,2015-03-30,"pineaaple slices","2550","",NA
"3879",2015,2015-03-30,"soft cheese","5250","",NA
"3880",2015,2015-03-31,"Muffins","400","",NA
"3881",2015,2015-03-31,"spaghetti","2050","",NA
"3882",2015,2015-03-31,"decaf gold","50","",NA
"3883",2015,2015-03-31,"macaroni cheese","395","",NA
"3884",2015,2015-03-31,"big soup","500","",NA
"3885",2015,2015-03-31,"veg soup","1200","",NA
"3886",2015,2015-03-31,"rice puddng","624","",NA
"3887",2015,2015-03-31,"Thi green curry rice","160","",NA
"3888",2015,2015-03-31,"bread","1600","",NA
"3889",2015,2015-03-31,"whole wheat rolls","466","",NA
"3890",2015,2015-04-01,"Tinned hamburgers(yedde oats)","1500","",NA
"3891",2015,2015-04-01,"baked beans","5430","",NA
"3892",2015,2015-04-01,"organic clipper coffee","100","",NA
"3893",2015,2015-04-01,"Hot cross buns","600","",NA
"3894",2015,2015-04-01,"apples","1400","",NA
"3895",2015,2015-04-01,"shortbread star kit","270","",NA
"3896",2015,2015-04-01,"ginger bread man kit","263","",NA
"3897",2015,2015-04-01,"beep lasagne","800","",NA
"3898",2015,2015-04-01,"unsmoked gammon steak","300","",NA
"3899",2015,2015-04-01,"spinch omlette","300","",NA
"3900",2015,2015-04-01,"red wine and shallot sauce","200","",NA
"3901",2015,2015-04-01,"chocolate biscuits","200","",NA
"3902",2015,2015-04-01,"chicory","500","",NA
"3903",2015,2015-04-01,"baby sugar snaps","340","",NA
"3904",2015,2015-04-01,"baby corn & sugar snaps","200","",NA
"3905",2015,2015-04-01,"satay sauce","140","",NA
"3906",2015,2015-04-01,"blueberries","175","",NA
"3907",2015,2015-04-01,"farmhouse loaf","800","",NA
"3908",2015,2015-04-01,"soured cream","300","",NA
"3909",2015,2015-04-01,"apples","600","",NA
"3910",2015,2015-04-01,"oranges","98900","GT produce",NA
"3911",2015,2015-04-01,"chopped carrots","90800","",NA
"3912",2015,2015-04-01,"brocolli","40000","",NA
"3913",2015,2015-04-01,"new potatoes","4700","",NA
"3914",2015,2015-04-01,"cabbage","10200","",NA
"3915",2015,2015-04-01,"Pre-cut chips","38200","",NA
"3916",2015,2015-04-01,"loose carrots","2000","",NA
"3917",2015,2015-04-01,"penne pasta","3000","NLFB",NA
"3918",2015,2015-04-01,"cuppa porridge","278","",NA
"3919",2015,2015-04-01,"long grain rice","1000","",NA
"3920",2015,2015-04-01,"icing sugar","1000","",NA
"3921",2015,2015-04-01,"uht milk","1000","",NA
"3922",2015,2015-04-01,"cupasoup","70","",NA
"3923",2015,2015-04-01,"veg rice","250","",NA
"3924",2015,2015-04-01,"cheddar cheese","500","",NA
"3925",2015,2015-04-01,"milk","4000","",NA
"3926",2015,2015-04-02,"coffee","200","",NA
"3927",2015,2015-04-02,"milk","2000","",NA
"3928",2015,2015-04-02,"sugar","1000","",NA
"3929",2015,2015-04-02,"tea","250","",NA
"3930",2015,2015-04-03,"pineapple chunks","3200","waitrose",NA
"3931",2015,2015-04-03,"fruit salad","1300","",NA
"3932",2015,2015-04-03,"mixed berries","720","",NA
"3933",2015,2015-04-03,"mixed fruit","400","",NA
"3934",2015,2015-04-03,"mango","300","",NA
"3935",2015,2015-04-03,"mango","320","",NA
"3936",2015,2015-04-03,"mandarins","3500","",NA
"3937",2015,2015-04-03,"single cream","2100","",NA
"3938",2015,2015-04-03,"milk","2270","",NA
"3939",2015,2015-04-03,"fresh peppers","1000","",NA
"3940",2015,2015-04-03,"chocolate eclairs","600","",NA
"3941",2015,2015-04-03,"bagels","850","",NA
"3942",2015,2015-04-03,"lamb rogan josh","1750","",NA
"3943",2015,2015-04-03,"chicken tika masala","1750","",NA
"3944",2015,2015-04-03,"veg masala","700","",NA
"3945",2015,2015-04-03,"Cauliflower & brocolli mix","1500","",NA
"3946",2015,2015-04-03,"veg medley","1000","",NA
"3947",2015,2015-04-03,"rainbow salad","290","",NA
"3948",2015,2015-04-03,"rocket salad","220","",NA
"3949",2015,2015-04-03,"millionaires tart","275","",NA
"3950",2015,2015-04-03,"treacle tart","700","",NA
"3951",2015,2015-04-03,"banoffee pie","1620","",NA
"3952",2015,2015-04-03,"new york cheesecake","540","",NA
"3953",2015,2015-04-03,"Cheese & chive dip","480","",NA
"3954",2015,2015-04-03,"whole chicken","2000","",NA
"3955",2015,2015-04-03,"italian platter","840","",NA
"3956",2015,2015-04-03,"hoisin duck wrap","1000","",NA
"3957",2015,2015-04-03,"egg sandwich","1000","",NA
"3958",2015,2015-04-03,"Chicken & bacon sandwich","2250","",NA
"3959",2015,2015-04-03,"onion bhaji","1400","",NA
"3960",2015,2015-04-03,"red berry smoothies","500","",NA
"3961",2015,2015-04-03,"Egg & cress sandwich","800","",NA
"3962",2015,2015-04-03,"smoked salmon & soft cheese","2000","",NA
"3963",2015,2015-04-03,"BLT","1850","",NA
"3964",2015,2015-04-03,"all day breakfast sandwich","400","",NA
"3965",2015,2015-04-03,"Chicken & chorizo sandwich","800","",NA
"3966",2015,2015-04-03,"BLT & prawn","150","",NA
"3967",2015,2015-04-03,"Egg & ham","200","",NA
"3968",2015,2015-04-03,"chicken salad","400","",NA
"3969",2015,2015-04-03,"smoked turkey","200","",NA
"3970",2015,2015-04-03,"ploughmans","200","",NA
"3971",2015,2015-04-03,"Beef & horseradish","200","",NA
"3972",2015,2015-04-03,"smoked ham & cheese","200","",NA
"3973",2015,2015-04-03,"Chicken & stuffing","250","",NA
"3974",2015,2015-04-03,"Crayfish & prawn","200","",NA
"3975",2015,2015-04-03,"bread","10750","",NA
"3976",2015,2015-04-03,"croutons","1500","",NA
"3977",2015,2015-04-03,"cauliflower cheese","800","",NA
"3978",2015,2015-04-03,"Swede & carrot mash","900","",NA
"3979",2015,2015-04-03,"shepherdds pie","1900","",NA
"3980",2015,2015-04-03,"mixed berry","240","",NA
"3981",2015,2015-04-03,"quiche lorraine","680","",NA
"3982",2015,2015-04-03,"smoked mackerel","3222","",NA
"3983",2015,2015-04-03,"sausage rolls","800","",NA
"3984",2015,2015-04-03,"chicken tikka slice","720","",NA
"3985",2015,2015-04-03,"Coleslaw & potato salad","2225","",NA
"3986",2015,2015-04-03,"Spinach & ricotta canneloni","1600","",NA
"3987",2015,2015-04-03,"mushroom risotto","1750","",NA
"3988",2015,2015-04-03,"mashed potato","900","",NA
"3989",2015,2015-04-03,"beef lasagne","400","",NA
"3990",2015,2015-04-03,"eggs","1850","",NA
"3991",2015,2015-04-03,"cooked chicken","260","",NA
"3992",2015,2015-04-03,"tomato sauce","2100","",NA
"3993",2015,2015-04-03,"pilau rice","900","",NA
"3994",2015,2015-04-03,"green thai chicken curry","1050","",NA
"3995",2015,2015-04-03,"chicken ciabatta","300","",NA
"3996",2015,2015-04-03,"pan au chocolat","900","",NA
"3997",2015,2015-04-03,"pastries","2800","",NA
"3998",2015,2015-04-03,"criossants","450","",NA
"3999",2015,2015-04-03,"sushi","144","",NA
"4000",2015,2015-04-03,"caesar salad","200","",NA
"4001",2015,2015-04-03,"Cheese & chive dip","480","",NA
"4002",2015,2015-04-03,"natural black food colouring","38","private",NA
"4003",2015,2015-04-03,"rum flavour colouring","38","",NA
"4004",2015,2015-04-03,"strawberry flavour colouring","38","",NA
"4005",2015,2015-04-03,"natural pink food colouring","38","",NA
"4006",2015,2015-04-03,"sweetcorn","475","",NA
"4007",2015,2015-04-03,"tinned potatoes","540","",NA
"4008",2015,2015-04-03,"green lentils","400","",NA
"4009",2015,2015-04-03,"mixed bean salad","200","",NA
"4010",2015,2015-04-03,"marrowfat peas","145","",NA
"4011",2015,2015-04-03,"sliced carrots","300","",NA
"4012",2015,2015-04-03,"baked beans","410","",NA
"4013",2015,2015-04-03,"Sweet & sour pasta sauce","440","",NA
"4014",2015,2015-04-03,"lasagne sheets","500","",NA
"4015",2015,2015-04-03,"whole wheat","500","",NA
"4016",2015,2015-04-03,"rice noodles","400","",NA
"4017",2015,2015-04-03,"egg noodles","375","",NA
"4018",2015,2015-04-03,"pearl barley","500","",NA
"4019",2015,2015-04-03,"toor dahl dry","400","",NA
"4020",2015,2015-04-03,"banoffee mix","140","",NA
"4021",2015,2015-04-03,"veg stock cubes","120","",NA
"4022",2015,2015-04-03,"vanilla custard","500","",NA
"4023",2015,2015-04-03,"yellow split peas","200","",NA
"4024",2015,2015-04-03,"red split lentils","350","",NA
"4025",2015,2015-04-03,"cous cous","250","",NA
"4026",2015,2015-04-03,"Soup & broth mix","400","",NA
"4027",2015,2015-04-03,"quinoa","30","",NA
"4028",2015,2015-04-03,"red kidney beans","350","",NA
"4029",2015,2015-04-03,"green lentils","450","",NA
"4030",2015,2015-04-03,"rice noodles","250","",NA
"4031",2015,2015-04-03,"noodles","400","",NA
"4032",2015,2015-04-03,"cupasoup","15","",NA
"4033",2015,2015-04-03,"oregano","30","",NA
"4034",2015,2015-04-03,"parsley","30","",NA
"4035",2015,2015-04-03,"skinny greens soup","600","",NA
"4036",2015,2015-04-03,"olive iol","4500","one stop headingley",NA
"4037",2015,2015-04-03,"olive oil","2000","",NA
"4038",2015,2015-04-03,"yop strawberry drink","4500","",NA
"4039",2015,2015-04-03,"chcolate bars","882","",NA
"4040",2015,2015-04-03,"orange juice","2000","",NA
"4041",2015,2015-04-03,"spaghetti hoops","3690","",NA
"4042",2015,2015-04-03,"yoghurt","3240","",NA
"4043",2015,2015-04-03,"Chicken & veg soup","860","",NA
"4044",2015,2015-04-03,"yoghurt","1350","",NA
"4045",2015,2015-04-03,"beef pasty","450","",NA
"4046",2015,2015-04-03,"chicken pie","150","",NA
"4047",2015,2015-04-03,"chicken pasty","720","",NA
"4048",2015,2015-04-03,"pork pie","560","",NA
"4049",2015,2015-04-03,"mystery item","2400","",NA
"4050",2015,2015-04-03,"turkey slices","800","",NA
"4051",2015,2015-04-03,"evaporated milk","1640","",NA
"4052",2015,2015-04-03,"chicken salad wrap","400","",NA
"4053",2015,2015-04-03,"condensed milk","1191","",NA
"4054",2015,2015-04-03,"eggs","145700","",NA
"4055",2015,2015-04-03,"long grain rice","1000","private",NA
"4056",2015,2015-04-03,"basmati rice","1500","",NA
"4057",2015,2015-04-03,"golden veg savoury rice","1200","",NA
"4058",2015,2015-04-03,"beef paste","144","",NA
"4059",2015,2015-04-05,"strawberries","13520","leeds kirkgate market",NA
"4060",2015,2015-04-05,"bananas","36050","leeds kirkgate market",NA
"4061",2015,2015-04-05,"brocolli","50200","leeds kirkgate market",NA
"4062",2015,2015-04-05,"cakes","42750","leeds kirkgate market",NA
"4063",2015,2015-04-05,"peach","4750","leeds kirkgate market",NA
"4064",2015,2015-04-05,"cucumbers","30450","leeds kirkgate market",NA
"4065",2015,2015-04-05,"radishes","6850","leeds kirkgate market",NA
"4066",2015,2015-04-05,"plums","43350","leeds kirkgate market",NA
"4067",2015,2015-04-05,"crisps","10350","leeds kirkgate market",NA
"4068",2015,2015-04-05,"lettuce","10500","leeds kirkgate market",NA
"4069",2015,2015-04-05,"grapes","6300","leeds kirkgate market",NA
"4070",2015,2015-04-05,"aubergines","1950","leeds kirkgate market",NA
"4071",2015,2015-04-05,"carrots","2150","leeds kirkgate market",NA
"4072",2015,2015-04-05,"cabbage","500","leeds kirkgate market",NA
"4073",2015,2015-04-05,"celery","650","leeds kirkgate market",NA
"4074",2015,2015-04-05,"leeks","850","leeds kirkgate market",NA
"4075",2015,2015-04-05,"mint","250","leeds kirkgate market",NA
"4076",2015,2015-04-05,"apples","300","leeds kirkgate market",NA
"4077",2015,2015-04-05,"oranges","100","leeds kirkgate market",NA
"4078",2015,2015-04-05,"watercress","6000","leeds kirkgate market",NA
"4079",2015,2015-04-05,"eggs","17700","sarah",NA
"4080",2015,2015-04-05,"pumpkin and pine nut ravioli","1750","waitrose",NA
"4081",2015,2015-04-05,"button mushrooms","400","",NA
"4082",2015,2015-04-05,"pesto with pasta","190","",NA
"4083",2015,2015-04-05,"picnic eggs","240","",NA
"4084",2015,2015-04-05,"corn fritters","450","",NA
"4085",2015,2015-04-05,"spicy spinach falafels","380","",NA
"4086",2015,2015-04-05,"thai sticky rice","300","",NA
"4087",2015,2015-04-05,"chicken noodle salad","250","",NA
"4088",2015,2015-04-05,"Chicken & pepper tacos","520","",NA
"4089",2015,2015-04-05,"roast chicken pate","210","",NA
